상품번호,코디 페이지 링크,코디 사진 링크,업로드 날짜,코디 이름,조회수,댓글수,성별
38217,https://www.musinsa.com/app/styles/views/38217,//image.musinsa.com/images/style/list/2023122010285000000092865.jpg,23.12.21,겨울 데이트 룩,1542,0,woman
38167,https://www.musinsa.com/app/styles/views/38167,//image.musinsa.com/images/style/list/2023121815235500000087496.jpg,23.12.18,맥시 실루엣,1683,0,woman
38164,https://www.musinsa.com/app/styles/views/38164,//image.musinsa.com/images/style/list/2023121810295400000098412.jpg,23.12.18,주말 데이트,1620,0,woman
38161,https://www.musinsa.com/app/styles/views/38161,//image.musinsa.com/images/style/list/2023121810195500000046452.jpg,23.12.18,뉴트럴 톤 홀릭,1175,0,woman
38159,https://www.musinsa.com/app/styles/views/38159,//image.musinsa.com/images/style/list/2023121810121000000044490.jpg,23.12.18,괜찮은 조합,1407,0,woman
38158,https://www.musinsa.com/app/styles/views/38158,//image.musinsa.com/images/style/list/2023121815241000000093646.jpg,23.12.18,화사한 윈터 룩,1040,0,woman
38156,https://www.musinsa.com/app/styles/views/38156,//image.musinsa.com/images/style/list/2023121810030900000055896.jpg,23.12.18,톤온톤 매치,922,0,woman
38155,https://www.musinsa.com/app/styles/views/38155,//image.musinsa.com/images/style/list/2023121810002900000029127.jpg,23.12.18,레드 포인트,1364,0,woman
38152,https://www.musinsa.com/app/styles/views/38152,//image.musinsa.com/images/style/list/2023121809513600000028691.jpg,23.12.18,손쉽게 꾸미기,727,0,woman
38151,https://www.musinsa.com/app/styles/views/38151,//image.musinsa.com/images/style/list/2023121809484600000054558.jpg,23.12.18,특별한 하루,554,0,woman
38061,https://www.musinsa.com/app/styles/views/38061,//image.musinsa.com/images/style/list/2023121310215800000041697.jpg,23.12.13,로맨틱한 하루,829,0,woman
38060,https://www.musinsa.com/app/styles/views/38060,//image.musinsa.com/images/style/list/2023121310210100000076080.jpg,23.12.13,무심한 멋,466,0,woman
38059,https://www.musinsa.com/app/styles/views/38059,//image.musinsa.com/images/style/list/2023121310193400000092212.jpg,23.12.13,러블리하게,823,0,woman
38058,https://www.musinsa.com/app/styles/views/38058,//image.musinsa.com/images/style/list/2023121310183500000032665.jpg,23.12.13,포근하고 멋있게,563,0,woman
38055,https://www.musinsa.com/app/styles/views/38055,//image.musinsa.com/images/style/list/2023121310150700000058344.jpg,23.12.13,무톤 재킷 활용법,516,0,woman
38054,https://www.musinsa.com/app/styles/views/38054,//image.musinsa.com/images/style/list/2023121310134100000010588.jpg,23.12.13,데일리 무드,532,0,woman
38052,https://www.musinsa.com/app/styles/views/38052,//image.musinsa.com/images/style/list/2023121310113900000097565.jpg,23.12.13,데이트 룩,670,0,woman
