상품번호,코디 페이지 링크,코디 사진 링크,업로드 날짜,코디 이름,조회수,댓글수,성별
39105,https://www.musinsa.com/app/styles/views/39105,//image.musinsa.com/images/style/list/2024012415535000000070965.jpg,24.01.25,고혹적인 아웃핏,535,0,woman
39104,https://www.musinsa.com/app/styles/views/39104,//image.musinsa.com/images/style/list/2024012415522200000013529.jpg,24.01.25,차분한 조합,987,0,woman
39053,https://www.musinsa.com/app/styles/views/39053,//image.musinsa.com/images/style/list/2024011917021300000081934.jpg,24.01.22,주말 데이트 룩,1048,0,woman
39035,https://www.musinsa.com/app/styles/views/39035,//image.musinsa.com/images/style/list/2024011909550100000086585.jpg,24.01.23,무심하게,148,0,woman
39001,https://www.musinsa.com/app/styles/views/39001,//image.musinsa.com/images/style/list/2024011817151200000058999.jpg,24.01.22,센스 더하기,1144,0,woman
38996,https://www.musinsa.com/app/styles/views/38996,//image.musinsa.com/images/style/list/2024011816582600000054324.jpg,24.01.22,데이트 있는 날,734,0,woman
38988,https://www.musinsa.com/app/styles/views/38988,//image.musinsa.com/images/style/list/2024011816265900000001279.jpg,24.01.22,특별한 하루,1479,0,woman
38986,https://www.musinsa.com/app/styles/views/38986,//image.musinsa.com/images/style/list/2024011816200500000093914.jpg,24.01.22,한 끗 차이,760,0,woman
38984,https://www.musinsa.com/app/styles/views/38984,//image.musinsa.com/images/style/list/2024011816133000000029145.jpg,24.01.22,괜찮은 조합,577,0,woman
38983,https://www.musinsa.com/app/styles/views/38983,//image.musinsa.com/images/style/list/2024011816093900000019301.jpg,24.01.22,뉴트럴 매치,606,0,woman
38941,https://www.musinsa.com/app/styles/views/38941,//image.musinsa.com/images/style/list/2024011718105700000018859.jpg,24.01.26,옷잘알 스타일,998,0,woman
38939,https://www.musinsa.com/app/styles/views/38939,//image.musinsa.com/images/style/list/2024011718063200000083802.jpg,24.01.26,여친 룩 완성,397,0,woman
38938,https://www.musinsa.com/app/styles/views/38938,//image.musinsa.com/images/style/list/2024011718040100000085019.jpg,24.01.26,데일리 추천,552,0,woman
38936,https://www.musinsa.com/app/styles/views/38936,//image.musinsa.com/images/style/list/2024011717594700000052993.jpg,24.01.26,사랑스러워,1392,0,woman
38935,https://www.musinsa.com/app/styles/views/38935,//image.musinsa.com/images/style/list/2024011717580100000044427.jpg,24.01.26,코트 룩 추천,589,0,woman
38934,https://www.musinsa.com/app/styles/views/38934,//image.musinsa.com/images/style/list/2024011717544400000019595.jpg,24.01.26,하객 룩 추천,513,0,woman
38931,https://www.musinsa.com/app/styles/views/38931,//image.musinsa.com/images/style/list/2024011717475800000057355.jpg,24.01.26,따라 입고 싶어,659,0,woman
38930,https://www.musinsa.com/app/styles/views/38930,//image.musinsa.com/images/style/list/2024011717454000000035471.jpg,24.01.26,데이트 스타일링,325,0,woman
