상품번호,코디 페이지 링크,코디 사진 링크,업로드 날짜,코디 이름,조회수,댓글수,성별
1331,https://www.musinsa.com/app/styles/views/1331,//image.musinsa.com/images/style/list/1477479020_ab0ef08a1a41b21ae8ffa70e365e437e.jpg,16.10.26,오버사이즈드 체스터필드 코트,2058,1,woman
1243,https://www.musinsa.com/app/styles/views/1243,//image.musinsa.com/images/style/list/1467783071_ff029b670b1388b97eae7173a19571a4.jpg,16.07.06,2293,2749,1,woman
1241,https://www.musinsa.com/app/styles/views/1241,//image.musinsa.com/images/style/list/1467782951_4772b44522a9b3801978dc210971bceb.jpg,16.07.06,2291,2391,1,woman
1231,https://www.musinsa.com/app/styles/views/1231,//image.musinsa.com/images/style/list/1465885403_daf83125e76411acab3f6e4fbc45d5db.jpg,16.06.14,2282,4282,1,woman
1170,https://www.musinsa.com/app/styles/views/1170,//image.musinsa.com/images/style/list/1462339408_c1b07375f8bca78907274ed95adcd88b.jpg,16.05.04,2223,1955,1,woman
40887,https://www.musinsa.com/app/styles/views/40887,//image.musinsa.com/images/style/list/2024032819491100000026374.jpg,24.02.02,발마칸 코트 코디,17,0,woman
40746,https://www.musinsa.com/app/styles/views/40746,//image.musinsa.com/images/style/list/2024032518331200000094034.jpg,24.03.27,핑크 포인트,74,0,woman
40726,https://www.musinsa.com/app/styles/views/40726,//image.musinsa.com/images/style/list/2024032517394800000030522.jpg,24.03.26,울 플란넬 블레이저 코디,91,0,woman
40672,https://www.musinsa.com/app/styles/views/40672,//image.musinsa.com/images/style/list/2024032509392300000063648.jpg,24.03.25,남다른 하객 룩,352,0,woman
40669,https://www.musinsa.com/app/styles/views/40669,//image.musinsa.com/images/style/list/2024032509305900000068947.jpg,24.03.25,화사한 매력,379,0,woman
40623,https://www.musinsa.com/app/styles/views/40623,//image.musinsa.com/images/style/list/2024032013574500000010338.jpg,24.03.21,화사한 하루,503,0,woman
40591,https://www.musinsa.com/app/styles/views/40591,//image.musinsa.com/images/style/list/2024031917372800000075588.jpg,24.03.20,사랑스러워,898,0,woman
40590,https://www.musinsa.com/app/styles/views/40590,//image.musinsa.com/images/style/list/2024031917284900000058539.jpg,24.03.20,따라 입고 싶어,358,0,woman
40589,https://www.musinsa.com/app/styles/views/40589,//image.musinsa.com/images/style/list/2024031917115900000084313.jpg,24.03.20,톤 온 톤 러버,527,0,woman
40588,https://www.musinsa.com/app/styles/views/40588,//image.musinsa.com/images/style/list/2024031917013600000082124.jpg,24.03.20,봄 나들이 룩,586,0,woman
