상품번호,코디 페이지 링크,코디 사진 링크,업로드 날짜,코디 이름,조회수,댓글수,성별
29764,https://www.musinsa.com/app/styles/views/29764,//image.musinsa.com/images/style/list/2022102712464500000066416.jpg,22.10.27,따라 입고 싶어!,3164,0,woman
29759,https://www.musinsa.com/app/styles/views/29759,//image.musinsa.com/images/style/list/2022102712342200000050877.jpg,22.10.27,모노톤 조합,1859,0,woman
29757,https://www.musinsa.com/app/styles/views/29757,//image.musinsa.com/images/style/list/2022111715275200000053615.jpg,22.10.27,단정한 매력,1903,0,woman
29699,https://www.musinsa.com/app/styles/views/29699,//image.musinsa.com/images/style/list/2022102515474900000081395.jpg,22.10.26,얼죽코 코디법,2892,0,woman
29674,https://www.musinsa.com/app/styles/views/29674,//image.musinsa.com/images/style/list/2022102114250600000015800.jpg,22.10.24,특별한 날,2737,0,woman
29614,https://www.musinsa.com/app/styles/views/29614,//image.musinsa.com/images/style/list/2022102011453800000035353.jpg,22.10.20,뉴트럴 톤 코디,1355,0,woman
29583,https://www.musinsa.com/app/styles/views/29583,//image.musinsa.com/images/style/list/2022101910091100000073876.jpg,22.10.19,데이트하는 날,2828,0,woman
29580,https://www.musinsa.com/app/styles/views/29580,//image.musinsa.com/images/style/list/2022101910025100000051679.jpg,22.10.19,로맨틱 데이,1265,0,woman
29546,https://www.musinsa.com/app/styles/views/29546,//image.musinsa.com/images/style/list/2022101709503100000011133.jpg,22.10.17,로맨틱 셋업,1961,0,woman
29508,https://www.musinsa.com/app/styles/views/29508,//image.musinsa.com/images/style/list/2022101311125500000023134.jpg,22.10.13,깔끔한 스타일,4539,0,woman
29507,https://www.musinsa.com/app/styles/views/29507,//image.musinsa.com/images/style/list/2022101311102600000063321.jpg,22.10.13,우아한 실루엣,3450,0,woman
29498,https://www.musinsa.com/app/styles/views/29498,//image.musinsa.com/images/style/list/2022101310502600000086699.jpg,22.10.13,데이트 룩,2368,0,woman
29497,https://www.musinsa.com/app/styles/views/29497,//image.musinsa.com/images/style/list/2022101310472400000082134.jpg,22.10.13,차분한 분위기,1906,0,woman
29458,https://www.musinsa.com/app/styles/views/29458,//image.musinsa.com/images/style/list/2022101213220100000012946.jpg,22.10.12,하객 룩 추천,2136,0,woman
