상품번호,코디 페이지 링크,코디 사진 링크,업로드 날짜,코디 이름,조회수,댓글수,성별
17504,https://www.musinsa.com/app/styles/views/17504,//image.musinsa.com/images/style/list/2020081211202100000008514.jpg,20.08.12,반다나 활용법,1340,5,woman
17198,https://www.musinsa.com/app/styles/views/17198,//image.musinsa.com/images/style/list/2020072410574400000039209.jpg,20.07.24,여신 비주얼,3060,5,woman
17167,https://www.musinsa.com/app/styles/views/17167,//image.musinsa.com/images/style/list/2020072315071700000028627.jpg,20.07.23,물오른 분위기,1526,5,woman
17043,https://www.musinsa.com/app/styles/views/17043,//image.musinsa.com/images/style/list/2020071716060600000070363.jpg,20.07.17,이토록 사랑스러운,1017,5,woman
16811,https://www.musinsa.com/app/styles/views/16811,//image.musinsa.com/images/style/list/2020070814330800000074590.jpg,20.07.08,로맨틱한 하루,854,5,woman
16665,https://www.musinsa.com/app/styles/views/16665,//image.musinsa.com/images/style/list/2020063015050700000096348.jpg,20.06.30,시원한 여름,1618,5,woman
16559,https://www.musinsa.com/app/styles/views/16559,//image.musinsa.com/images/style/list/2020062416050800000066233.jpg,20.06.24,러블리 끝판왕,1306,5,woman
15928,https://www.musinsa.com/app/styles/views/15928,//image.musinsa.com/images/style/list/2020051916323800000090793.jpg,20.05.19,자꾸만 눈이 가!,1560,5,woman
15857,https://www.musinsa.com/app/styles/views/15857,//image.musinsa.com/images/style/list/2020051210491500000042328.jpg,20.05.12,시선 집중 드레스,806,5,woman
15849,https://www.musinsa.com/app/styles/views/15849,//image.musinsa.com/images/style/list/2020051210080300000055167.jpg,20.05.12,심쿵 유발 코디,1587,5,woman
15747,https://www.musinsa.com/app/styles/views/15747,//image.musinsa.com/images/style/list/2020050711442100000091683.jpg,20.05.04,자꾸만 눈이 가,2411,5,woman
15744,https://www.musinsa.com/app/styles/views/15744,//image.musinsa.com/images/style/list/2020050711435700000017461.jpg,20.05.04,누가 꽃이게?,1391,5,woman
15736,https://www.musinsa.com/app/styles/views/15736,//image.musinsa.com/images/style/list/2020050711424800000077311.jpg,20.05.04,반짝반짝 빛나,1771,5,woman
15678,https://www.musinsa.com/app/styles/views/15678,//image.musinsa.com/images/style/list/2020042810255100000034609.jpg,20.04.28,하늘하늘,1931,5,woman
15458,https://www.musinsa.com/app/styles/views/15458,//image.musinsa.com/images/style/list/2020041612244100000078545.jpg,20.04.16,심쿵 유발,933,5,woman
14711,https://www.musinsa.com/app/styles/views/14711,//image.musinsa.com/images/style/list/2020031014250500000034220.jpg,20.03.10,꽃보다 원피스,2215,5,woman
14408,https://www.musinsa.com/app/styles/views/14408,//image.musinsa.com/images/style/list/2020022611325900000085626.jpg,20.02.26,봄 내음 물씬,814,5,woman
14406,https://www.musinsa.com/app/styles/views/14406,//image.musinsa.com/images/style/list/2020022611322600000033190.jpg,20.02.26,이렇게 입어줘!,1315,5,woman
14316,https://www.musinsa.com/app/styles/views/14316,//image.musinsa.com/images/style/list/2020021915320600000085014.jpg,20.02.19,로맨틱해!,678,5,woman
14301,https://www.musinsa.com/app/styles/views/14301,//image.musinsa.com/images/style/list/2020021819550600000045975.jpg,20.02.18,예쁨 폭발!,1128,5,woman
14261,https://www.musinsa.com/app/styles/views/14261,//image.musinsa.com/images/style/list/2020021710354700000039165.jpg,20.02.17,오드리 햅번 룩,1110,5,woman
14247,https://www.musinsa.com/app/styles/views/14247,//image.musinsa.com/images/style/list/2020021413444800000068247.jpg,20.02.14,담백한 코디,895,5,woman
14209,https://www.musinsa.com/app/styles/views/14209,//image.musinsa.com/images/style/list/2020021216401100000021131.jpg,20.02.12,자연스러운 실루엣,1867,5,woman
14204,https://www.musinsa.com/app/styles/views/14204,//image.musinsa.com/images/style/list/2020021216381000000007694.jpg,20.02.12,여리여리 끝판왕,744,5,woman
14005,https://www.musinsa.com/app/styles/views/14005,//image.musinsa.com/images/style/list/2020020310103600000091479.jpg,20.02.03,감각적인 룩,1025,5,woman
13986,https://www.musinsa.com/app/styles/views/13986,//image.musinsa.com/images/style/list/2020013115281400000059840.jpg,20.01.31,주말 나들이,1648,5,woman
13977,https://www.musinsa.com/app/styles/views/13977,//image.musinsa.com/images/style/list/2020013115225900000029814.jpg,20.01.31,분위기 가득,863,5,woman
13889,https://www.musinsa.com/app/styles/views/13889,//image.musinsa.com/images/style/list/2020012115554600000025394.jpg,20.01.21,지금 입기 딱!,618,5,woman
13843,https://www.musinsa.com/app/styles/views/13843,//image.musinsa.com/images/style/list/2020011616495200000013583.jpg,20.01.16,예쁨 주의보,2363,5,woman
13759,https://www.musinsa.com/app/styles/views/13759,//image.musinsa.com/images/style/list/2020011016060100000047954.jpg,20.01.10,패셔니스타,2934,5,woman
13742,https://www.musinsa.com/app/styles/views/13742,//image.musinsa.com/images/style/list/2020011010531800000023444.jpg,20.01.09,예쁨 주의보,1525,5,woman
13526,https://www.musinsa.com/app/styles/views/13526,//image.musinsa.com/images/style/list/2019122716055100000099876.jpg,19.12.27,체크 포인트,840,5,woman
