상품번호,코디 페이지 링크,코디 사진 링크,업로드 날짜,코디 이름,조회수,댓글수,성별
40070,https://www.musinsa.com/app/styles/views/40070,//image.musinsa.com/images/style/list/2024022620211800000044890.jpg,24.02.27,화사하게,1247,0,woman
40069,https://www.musinsa.com/app/styles/views/40069,//image.musinsa.com/images/style/list/2024022620183100000058930.jpg,24.02.27,특별한 하루,1082,0,woman
40066,https://www.musinsa.com/app/styles/views/40066,//image.musinsa.com/images/style/list/2024022620103200000035898.jpg,24.02.27,레이어드 코디,1146,0,woman
40065,https://www.musinsa.com/app/styles/views/40065,//image.musinsa.com/images/style/list/2024022620075800000097890.jpg,24.02.27,주말 데이트 룩,1541,0,woman
40064,https://www.musinsa.com/app/styles/views/40064,//image.musinsa.com/images/style/list/2024022620043600000073072.jpg,24.02.27,남다른 분위기,993,0,woman
40063,https://www.musinsa.com/app/styles/views/40063,//image.musinsa.com/images/style/list/2024022619571200000029561.jpg,24.02.27,봄 스타일링,522,0,woman
40055,https://www.musinsa.com/app/styles/views/40055,//image.musinsa.com/images/style/list/2024022619104000000011186.jpg,24.02.27,센스 더하기,425,0,woman
40053,https://www.musinsa.com/app/styles/views/40053,//image.musinsa.com/images/style/list/2024022619002700000036906.jpg,24.02.27,레드 컬러 포인트,618,0,woman
39993,https://www.musinsa.com/app/styles/views/39993,//image.musinsa.com/images/style/list/2024022216234300000031975.jpg,24.02.23,미니멀 무드,2134,0,woman
39992,https://www.musinsa.com/app/styles/views/39992,//image.musinsa.com/images/style/list/2024022216231000000061341.jpg,24.02.23,프레피 바이브,2054,0,woman
39988,https://www.musinsa.com/app/styles/views/39988,//image.musinsa.com/images/style/list/2024022216003600000020704.jpg,24.02.23,단정한 멋,1475,0,woman
39983,https://www.musinsa.com/app/styles/views/39983,//image.musinsa.com/images/style/list/2024022215501000000087023.jpg,24.02.23,화사한 로맨틱 룩,751,0,woman
39864,https://www.musinsa.com/app/styles/views/39864,//image.musinsa.com/images/style/list/2024021914552400000065837.jpg,24.02.19,[신학기 기획전] 니트웨어 스타일링 ,1273,0,man
39840,https://www.musinsa.com/app/styles/views/39840,//image.musinsa.com/images/style/list/2024021615273500000071055.jpg,24.02.20,러블리해,1642,0,woman
39834,https://www.musinsa.com/app/styles/views/39834,//image.musinsa.com/images/style/list/2024021615240500000036533.jpg,24.02.20,하객 룩 추천,1873,0,woman
39824,https://www.musinsa.com/app/styles/views/39824,//image.musinsa.com/images/style/list/2024021615185300000099700.jpg,24.02.20,패셔너블,779,0,woman
39821,https://www.musinsa.com/app/styles/views/39821,//image.musinsa.com/images/style/list/2024021615113000000036703.jpg,24.03.01,프렌치 무드,1535,0,woman
39819,https://www.musinsa.com/app/styles/views/39819,//image.musinsa.com/images/style/list/2024021615070500000073518.jpg,24.03.01,화사한 이미지,3697,0,woman
39813,https://www.musinsa.com/app/styles/views/39813,//image.musinsa.com/images/style/list/2024021614503800000033044.jpg,24.03.01,스프링 데이트 룩,1030,0,woman
39812,https://www.musinsa.com/app/styles/views/39812,//image.musinsa.com/images/style/list/2024021614462800000023385.jpg,24.03.01,가벼운 외출,1095,0,woman
39709,https://www.musinsa.com/app/styles/views/39709,//image.musinsa.com/images/style/list/2024021222264500000008300.jpg,24.02.13,주말 데이트 룩,957,0,woman
39703,https://www.musinsa.com/app/styles/views/39703,//image.musinsa.com/images/style/list/2024020816235800000059262.jpg,24.02.12,한 끗 차이,1143,0,woman
39700,https://www.musinsa.com/app/styles/views/39700,//image.musinsa.com/images/style/list/2024020816224200000021142.jpg,24.02.12,특별한 하루,1312,0,woman
39641,https://www.musinsa.com/app/styles/views/39641,//image.musinsa.com/images/style/list/2024020810411100000005697.jpg,24.02.15,[24FW 시즌 프리뷰] RETRO LUX,133,0,woman
