상품번호,코디 페이지 링크,코디 사진 링크,업로드 날짜,코디 이름,조회수,댓글수,성별
33627,https://www.musinsa.com/app/styles/views/33627,//image.musinsa.com/images/style/list/2023053114161400000042942.jpg,23.05.31,여행의 계절,1549,0,woman
33624,https://www.musinsa.com/app/styles/views/33624,//image.musinsa.com/images/style/list/2023053114085800000075817.jpg,23.05.31,첫눈에 반해,2033,0,woman
33623,https://www.musinsa.com/app/styles/views/33623,//image.musinsa.com/images/style/list/2023053114025200000051611.jpg,23.05.31,로맨틱 아웃핏,2256,0,woman
33621,https://www.musinsa.com/app/styles/views/33621,//image.musinsa.com/images/style/list/2023053113564700000090864.jpg,23.05.31,하객 룩 연출,1707,0,woman
33620,https://www.musinsa.com/app/styles/views/33620,//image.musinsa.com/images/style/list/2023053113535600000008993.jpg,23.05.31,주말 데이트,2220,0,woman
33619,https://www.musinsa.com/app/styles/views/33619,//image.musinsa.com/images/style/list/2023053113513100000027729.jpg,23.05.31,차분해 보여,1346,0,woman
33583,https://www.musinsa.com/app/styles/views/33583,//image.musinsa.com/images/style/list/2023053014035900000057689.jpg,23.05.30,원피스 홀릭,1170,0,woman
33582,https://www.musinsa.com/app/styles/views/33582,//image.musinsa.com/images/style/list/2023053013592500000061620.jpg,23.05.30,센스 있게,1697,0,woman
33579,https://www.musinsa.com/app/styles/views/33579,//image.musinsa.com/images/style/list/2023053013470400000014751.jpg,23.05.30,워너비 코디,2669,0,woman
33578,https://www.musinsa.com/app/styles/views/33578,//image.musinsa.com/images/style/list/2023053013430500000025059.jpg,23.05.30,데이트 하는 날,1423,0,woman
33543,https://www.musinsa.com/app/styles/views/33543,//image.musinsa.com/images/style/list/2023052612143800000071279.jpg,23.05.26,완벽한 조합,1259,0,woman
33525,https://www.musinsa.com/app/styles/views/33525,//image.musinsa.com/images/style/list/2023052610404400000074488.jpg,23.05.26,가벼운 연출,1224,0,woman
33392,https://www.musinsa.com/app/styles/views/33392,//image.musinsa.com/images/style/list/2023052213110100000019841.jpg,23.05.25,리조트 웨어,2567,0,woman
33381,https://www.musinsa.com/app/styles/views/33381,//image.musinsa.com/images/style/list/2023052212431200000018052.jpg,23.05.25,휴양지 룩,2486,0,woman
33099,https://www.musinsa.com/app/styles/views/33099,//image.musinsa.com/images/style/list/2023051109352300000074221.jpg,23.05.11,쿨한 매력 발산,1964,0,woman
33097,https://www.musinsa.com/app/styles/views/33097,//image.musinsa.com/images/style/list/2023051109301100000001251.jpg,23.05.11,히피 스타일,1752,0,woman
