상품번호,코디 페이지 링크,코디 사진 링크,업로드 날짜,코디 이름,조회수,댓글수,성별
35891,https://www.musinsa.com/app/styles/views/35891,//image.musinsa.com/images/style/list/2023091217203600000065840.jpg,23.09.13,가을 느낌,3238,0,woman
35890,https://www.musinsa.com/app/styles/views/35890,//image.musinsa.com/images/style/list/2023091217201000000072033.jpg,23.09.13,돋보이는 아웃핏,968,0,woman
35885,https://www.musinsa.com/app/styles/views/35885,//image.musinsa.com/images/style/list/2023091217163500000064140.jpg,23.09.13,카디건 활용법,1030,0,woman
35884,https://www.musinsa.com/app/styles/views/35884,//image.musinsa.com/images/style/list/2023091217160600000009024.jpg,23.09.13,뉴트럴 톤,677,0,woman
35883,https://www.musinsa.com/app/styles/views/35883,//image.musinsa.com/images/style/list/2023091217154000000044779.jpg,23.09.13,독보적 존재감,888,0,woman
35882,https://www.musinsa.com/app/styles/views/35882,//image.musinsa.com/images/style/list/2023091217151200000055863.jpg,23.09.13,감각적인 데일리 룩,669,0,woman
35881,https://www.musinsa.com/app/styles/views/35881,//image.musinsa.com/images/style/list/2023091217144400000001990.jpg,23.09.13,특별한 하루,665,0,woman
35880,https://www.musinsa.com/app/styles/views/35880,//image.musinsa.com/images/style/list/2023091217141400000070358.jpg,23.09.13,로맨틱 룩,1411,0,woman
35812,https://www.musinsa.com/app/styles/views/35812,//image.musinsa.com/images/style/list/2023091114372400000097168.jpg,23.09.11,로맨틱한 연출,1018,0,woman
35810,https://www.musinsa.com/app/styles/views/35810,//image.musinsa.com/images/style/list/2023091114330600000035580.jpg,23.09.11,블레이저로 즐기기,509,0,woman
35807,https://www.musinsa.com/app/styles/views/35807,//image.musinsa.com/images/style/list/2023091114255400000034046.jpg,23.09.11,센스 있는 레이어드,383,0,woman
35805,https://www.musinsa.com/app/styles/views/35805,//image.musinsa.com/images/style/list/2023091114222500000076400.jpg,23.09.11,트위드로 멋 내기,529,0,woman
35803,https://www.musinsa.com/app/styles/views/35803,//image.musinsa.com/images/style/list/2023091114182500000076410.jpg,23.09.11,심플한 멋,768,0,woman
35802,https://www.musinsa.com/app/styles/views/35802,//image.musinsa.com/images/style/list/2023091114165100000064669.jpg,23.09.11,로맨틱 무드,483,0,woman
35635,https://www.musinsa.com/app/styles/views/35635,//image.musinsa.com/images/style/list/2023090709312700000033442.jpg,23.09.11,[정진아 스타일리스트] 차분한 조합,554,0,woman
35634,https://www.musinsa.com/app/styles/views/35634,//image.musinsa.com/images/style/list/2023090709280800000005616.jpg,23.09.11,[정진아 스타일리스트] 화사한 컬러,872,0,woman
35633,https://www.musinsa.com/app/styles/views/35633,//image.musinsa.com/images/style/list/2023090709250500000073193.jpg,23.09.11,[정진아 스타일리스트] 클래식 무드,975,0,woman
35629,https://www.musinsa.com/app/styles/views/35629,//image.musinsa.com/images/style/list/2023090709093900000079611.jpg,23.09.11,[정진아 스타일리스트] 트위드 원피스 코디,650,0,woman
35628,https://www.musinsa.com/app/styles/views/35628,//image.musinsa.com/images/style/list/2023090709002600000008112.jpg,23.09.11,[정진아 스타일리스트] 로맨틱 하객 룩,1451,0,woman
35627,https://www.musinsa.com/app/styles/views/35627,//image.musinsa.com/images/style/list/2023090708545400000081882.jpg,23.09.11,[정진아 스타일리스트] 데이트 스타일링,1312,0,woman
