상품번호,코디 페이지 링크,코디 사진 링크,업로드 날짜,코디 이름,조회수,댓글수,성별
37385,https://www.musinsa.com/app/styles/views/37385,//image.musinsa.com/images/style/list/2023111622361100000072574.jpg,23.11.17,워너비 코디,2305,0,woman
37374,https://www.musinsa.com/app/styles/views/37374,//image.musinsa.com/images/style/list/2023111621420900000053874.jpg,23.11.17,주말 데이트 룩,1821,0,woman
37373,https://www.musinsa.com/app/styles/views/37373,//image.musinsa.com/images/style/list/2023111621355700000029739.jpg,23.11.17,시선을 끄는,817,0,woman
37276,https://www.musinsa.com/app/styles/views/37276,//image.musinsa.com/images/style/list/2023111418032500000083921.jpg,23.11.15,나들이 룩,1127,0,woman
37269,https://www.musinsa.com/app/styles/views/37269,//image.musinsa.com/images/style/list/2023111417115200000019184.jpg,23.11.15,톤온톤 매치,1573,0,woman
37267,https://www.musinsa.com/app/styles/views/37267,//image.musinsa.com/images/style/list/2023111416591900000045470.jpg,23.11.15,주말 데이트,1978,0,woman
37220,https://www.musinsa.com/app/styles/views/37220,//image.musinsa.com/images/style/list/2023111001020700000034122.jpg,23.11.10,설레는 하루,2251,0,woman
37219,https://www.musinsa.com/app/styles/views/37219,//image.musinsa.com/images/style/list/2023111000591900000086836.jpg,23.11.10,시선을 끄는,1574,0,woman
37217,https://www.musinsa.com/app/styles/views/37217,//image.musinsa.com/images/style/list/2023111000530800000008987.jpg,23.11.10,코트의 계절,1643,0,woman
37214,https://www.musinsa.com/app/styles/views/37214,//image.musinsa.com/images/style/list/2023111000434400000020583.jpg,23.11.10,모노톤 스타일링,2153,0,woman
37207,https://www.musinsa.com/app/styles/views/37207,//image.musinsa.com/images/style/list/2023111000231600000099718.jpg,23.11.10,주말 데이트,1215,0,woman
37143,https://www.musinsa.com/app/styles/views/37143,//image.musinsa.com/images/style/list/2023110615445200000016533.jpg,23.11.07,데이트 패션,1328,0,woman
37135,https://www.musinsa.com/app/styles/views/37135,//image.musinsa.com/images/style/list/2023110615255900000058067.jpg,23.11.07,올겨울 여친 룩,1141,0,woman
37017,https://www.musinsa.com/app/styles/views/37017,//image.musinsa.com/images/style/list/2023103109165300000062414.jpg,23.11.01,우아한 겨울 룩,1122,0,woman
37014,https://www.musinsa.com/app/styles/views/37014,//image.musinsa.com/images/style/list/2023103109152700000076793.jpg,23.11.01,무르익은 분위기,1265,0,woman
37010,https://www.musinsa.com/app/styles/views/37010,//image.musinsa.com/images/style/list/2023103109135300000027238.jpg,23.11.01,완벽한 조합,840,0,woman
36980,https://www.musinsa.com/app/styles/views/36980,//image.musinsa.com/images/style/list/2023103011202900000013310.jpg,23.10.30,레이어드 스킬,1637,0,woman
36967,https://www.musinsa.com/app/styles/views/36967,//image.musinsa.com/images/style/list/2023103010292900000067732.jpg,23.10.30,윈터 로맨틱 룩,2954,0,woman
36942,https://www.musinsa.com/app/styles/views/36942,//image.musinsa.com/images/style/list/2023102619042600000072019.jpg,23.10.27,센스를 더해,1378,0,woman
36941,https://www.musinsa.com/app/styles/views/36941,//image.musinsa.com/images/style/list/2023102619000300000006370.jpg,23.10.27,남다른 분위기,1065,0,woman
36894,https://www.musinsa.com/app/styles/views/36894,//image.musinsa.com/images/style/list/2023110313073800000044939.jpg,23.10.26,시선을 끄는,1387,0,woman
36893,https://www.musinsa.com/app/styles/views/36893,//image.musinsa.com/images/style/list/2023102511074100000070122.jpg,23.10.26,코트의 계절,1246,0,woman
36714,https://www.musinsa.com/app/styles/views/36714,//image.musinsa.com/images/style/list/2023101913150900000089526.jpg,23.10.20,독보적 분위기,767,0,woman
36712,https://www.musinsa.com/app/styles/views/36712,//image.musinsa.com/images/style/list/2023101913071700000094627.jpg,23.10.20,뉴트럴 톤 매치,1177,0,woman
36709,https://www.musinsa.com/app/styles/views/36709,//image.musinsa.com/images/style/list/2023101912505000000054964.jpg,23.10.20,데이트 있는 날,1177,0,woman
